x,size,y
1,S,39.9067080838509
1,S,40.474726327799964
1,S,40.522332422799245
2,S,31.54653779247249
2,S,29.49720239938528
2,S,32.19457359727143
3,S,25.764003900173392
3,S,26.86218725096995
3,S,27.239119464981624
4,S,25.13029289338224
4,S,24.269094932169565
4,S,24.33170027681103
5,S,25.3764932632237
5,S,24.812906205499864
5,S,23.406383334900745
6,S,22.154809064033923
6,S,23.635234057050955
6,S,22.45483268737138
7,S,24.026926372190207
7,S,21.598219439908398
7,S,20.694022894635356
8,S,22.105468962355257
8,S,22.906373681560815
8,S,22.431952526264737
9,S,21.908848065176368
9,S,22.877026204691116
9,S,22.6042958866059
10,S,22.327497050357668
10,S,21.071351517706
10,S,23.37713932757777
11,S,22.134057087610984
11,S,20.913269870518043
11,S,22.05969744935826
12,S,22.382692522088966
12,S,20.34835336325197
12,S,23.285253653064686
13,S,22.141770321274436
13,S,21.426975888679618
13,S,21.874761253013467
14,S,21.88446442039195
14,S,20.762146688998634
14,S,20.448218234707312
15,S,21.879775396849595
15,S,20.80038745927614
15,S,22.06077829508676
16,S,22.923768893122322
16,S,22.063824648901598
16,S,19.729688796937324
17,S,20.952865249704246
17,S,22.69462219901438
17,S,22.078929822793963
18,S,22.265410908625604
18,S,21.06640746040628
18,S,22.022030100142754
19,S,20.22028347579991
19,S,20.948025878986332
19,S,20.177320346504384
20,S,21.16229565383402
20,S,21.163787130529613
20,S,18.88214051334937
21,S,22.133077919172578
21,S,20.304751222551687
21,S,21.28181505200534
22,S,22.14004325774058
22,S,21.652855879385033
22,S,22.020207423133552
23,S,21.152885164073176
23,S,19.661645414476034
23,S,21.86237454301478
24,S,20.589446216121814
24,S,21.192404692231648
24,S,20.44359011443345
25,S,20.678944008168795
25,S,20.45943398905119
25,S,21.002689011401795
26,S,19.79351777229667
26,S,20.189618624844467
26,S,21.182033358571925
27,S,22.134175323563436
27,S,21.93193788227057
27,S,21.181261222657604
28,S,19.91090855594101
28,S,19.82141758867187
28,S,21.498072453366742
29,S,19.125999109859357
29,S,20.897226091034597
29,S,22.864606155606193
30,S,19.21326236296892
30,S,20.928069731197294
30,S,20.066513213402374
31,S,20.16965038562939
31,S,21.863856317649834
31,S,19.920048478125256
32,S,22.06081504992795
32,S,20.799404821340318
32,S,20.300731799592477
33,S,20.380718139079693
33,S,20.38943108041716
33,S,20.383626520122846
34,S,20.190825746356573
34,S,21.368104512334607
34,S,21.225291738076834
35,S,21.619062158710058
35,S,19.79681810277357
35,S,21.667133310890176
36,S,21.575995369541996
36,S,19.049639325004083
36,S,19.352955069218286
37,S,21.78818944208324
37,S,20.85991277151146
37,S,20.99766513199593
38,S,20.800910305984313
38,S,21.007195856448394
38,S,22.06796904258913
39,S,20.899330278864312
39,S,21.963416904099606
39,S,19.087270252243744
40,S,18.634312620765247
40,S,21.15839986770228
40,S,21.097265890595416
41,S,20.105923791749515
41,S,20.352613639298657
41,S,20.90062566577897
42,S,20.466442460452043
42,S,19.344501283979895
42,S,19.36462622723342
43,S,21.005800190771343
43,S,18.89432605446095
43,S,19.451702604506522
44,S,19.68357401341336
44,S,20.89931874242833
44,S,22.160886498360632
45,S,20.173419241364734
45,S,18.91040727922229
45,S,19.386990580937017
46,S,20.40450711343956
46,S,19.50335064141
46,S,20.71798201451401
47,S,20.68564946386216
47,S,20.25974137637396
47,S,20.390812648882413
48,S,22.64331360698185
48,S,21.75437300624364
48,S,21.46690990142821
49,S,21.168162919903192
49,S,20.143526392601196
49,S,20.05385079972144
50,S,21.289113628995846
50,S,21.399144884655882
50,S,19.65240485786783
51,S,18.537833784793648
51,S,20.857102830274577
51,S,19.95110206299567
52,S,22.859386480160364
52,S,21.08194999900739
52,S,20.36879831591418
53,S,20.517605355373835
53,S,20.59481064990693
53,S,19.590941775499235
54,S,19.077328381759877
54,S,19.995599587381367
54,S,19.177335163689875
55,S,21.55091610323311
55,S,19.71020784976895
55,S,21.533124103687328
56,S,20.933046155116386
56,S,20.52247567579921
56,S,19.46449514322591
57,S,20.24166901344274
57,S,21.581619242526124
57,S,20.805023628525483
58,S,20.02178671817166
58,S,20.539598094855233
58,S,21.134451678813576
59,S,19.559681267707496
59,S,20.881130680044674
59,S,20.739498042477905
60,S,19.317670909124637
60,S,18.755326144767025
60,S,20.166067821973655
61,S,20.015020608448125
61,S,20.343765943613285
61,S,20.666029981451093
62,S,19.625593681198858
62,S,19.372897221230886
62,S,20.36423139448144
63,S,20.133850640662832
63,S,19.71346577425025
63,S,19.806077802178493
64,S,20.81193289978474
64,S,22.807058445917225
64,S,21.383366409139914
65,S,19.852019330511734
65,S,21.024660353479145
65,S,21.32641539876271
66,S,20.908088697224024
66,S,20.00378139920068
66,S,19.004627715110516
67,S,21.800249998229763
67,S,21.810162601431056
67,S,20.381211806260954
68,S,19.344419631591503
68,S,20.62518046244636
68,S,17.831514388087108
69,S,21.048611140626306
69,S,19.43664386788039
69,S,22.203381493688113
70,S,21.844672699142198
70,S,18.826793647274794
70,S,18.683799183818252
71,S,19.5224830447592
71,S,20.655433518462015
71,S,21.648369915976115
72,S,20.179483828610344
72,S,19.75708516098658
72,S,18.64276535991243
73,S,20.12585090450839
73,S,19.983011322388485
73,S,20.02588808575717
74,S,20.596913174917812
74,S,22.18646733836038
74,S,19.317636005126403
75,S,19.93010362619702
75,S,19.963171401121926
75,S,20.177099670211227
76,S,20.404451092467276
76,S,20.223296455439655
76,S,21.577688081100696
77,S,21.93410041818178
77,S,22.52449611930374
77,S,20.452633467359046
78,S,20.611745984902903
78,S,19.15994201178463
78,S,20.302628740118212
79,S,19.34053039620228
79,S,19.012478877058964
79,S,19.91157654306739
80,S,19.460997903315203
80,S,20.283440500868323
80,S,22.452746331845926
81,S,19.738793857292105
81,S,21.171327516711195
81,S,18.9454909884719
82,S,20.132762023723423
82,S,20.20350921189578
82,S,20.97333327602577
83,S,22.708990830252645
83,S,20.424444762222272
83,S,22.90332307541022
84,S,19.37032311844187
84,S,19.910963431671995
84,S,19.650830825146976
85,S,21.45933249011943
85,S,19.24825098611326
